brand,channel,sku_id,vertical,raw_path,sixthshop_total,tagger,notes,T1_format_dominance,T2_cert_position,T3_evidence_type,T4_section_clarity,T5_image_category,T6_message_tone,T7_eat_score,T8_cta_type,T9_comparison_present,T10_usp_clarity,T11_price_display,T12_personalization,T13_cert_mark_visual,Q1_content_depth,Q2_safety_disclaimer,Q3_educational_resources,Q4_social_proof_count,Q5_return_policy,Q6_customer_support,Q7_trust_claim_tone,Q8_retention_mechanism,Q9_external_authority_count,Q10_numeric_source,M1_efficacy_claim,M2_clinical_evidence,M3_kfda_class,M4_target_specificity,M5_adverse_effects,M6_manufacturing_origin,M7_clinical_adoption,G1_product_class,G2_active_ingredient,G3_efficacy_scope,G4_visual_demo,G5_alcohol_display,G6_usage_guidance,G7_origin_display
,,,,,,,,TABLE/BULLET/PARAGRAPH/IMAGE_HEAVY (P0),TOP/MIDDLE/BOTTOM/NONE (P0),CLINICAL/REVIEWS/MARKETING/VISUAL_DEMO/NONE (P0),HIGH/MID/LOW (P1),LIFESTYLE/PRODUCT_ONLY/INFOGRAPHIC/MIXED (P1),EXPERT/FRIENDLY/SALES (P1),0/1/2/3 (P0),BUY/RENTAL/INQUIRY/CONSULT (P1),YES/NO (P1),HIGH/MID/LOW (P0),LIST/DISCOUNT/RENTAL/HIDDEN (P1),YES/NO (P1),MULTIPLE/SINGLE/KEYWORD_ONLY/NONE (P0),SHALLOW/MID/DEEP (P0),EXPLICIT/IMPLICIT/NONE (P0),RICH/SOME/NONE (P1),0~8 (count from checklist) (P0),CLEAR/PARTIAL/MISSING (P1),RICH/BASIC/NONE (P1),AUTHORITY/HERITAGE/INNOVATION/COMMUNITY/MIXED/WEAK (P0),YES/NO (P1),0~5 (count from checklist) (P0),CLINICAL_TRIAL/OWN_STAT/CITED/MARKETING/NO_SOURCE (P0),MEDICAL/FUNCTIONAL/LIFESTYLE/AMBIGUOUS (P0),OWN_TRIAL/LITERATURE/EXPERT/TESTIMONIAL/MARKETING/NONE (P0),EXPLICIT/PARTIAL/KEYWORD_ONLY/NONE (P0),SPECIFIC/GENERAL/MISSING (P0),FULL/BRIEF/MISSING (P0),EXPLICIT_OWN/EXPLICIT_OEM/AMBIGUOUS/MISSING (P1),YES_NAMED/YES_GENERIC/NO (P1),EXPLICIT/KEYWORD/MISSING (P0),FULL/PARTIAL/KEYWORD/NONE (P0),LICENSED_ONLY/EXPANDED/OVERREACH/AMBIGUOUS (P0),STRONG/WEAK/NONE (P0),EXPLICIT/MENTIONED/MISSING (P1),DETAILED/BRIEF/MISSING (P1),EXPLICIT/BRAND_ONLY/MISSING (P1)
2080,ssg,1000064922816,gargle,data/raw/gargle/2080/ssg/2026-04-24/1000064922816_135c2efbabc636f9_rendered.html,82,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
awesomecool,self_mall,awesomecool,gargle,data/raw/gargle/awesomecool/self_mall/2026-04-25/awesomecool_600ml_4725cacfae43b8a7.html,64,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
garglin,dmall,41,gargle,data/raw/gargle/garglin/dmall/2026-04-24/41_3959d8507d14180a_rendered.html,74,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
garglin,manufacturer_site,brand,gargle,data/raw/gargle/garglin/manufacturer_site/2026-04-24/brand_0432b44a236b66fc_rendered.html,21,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
listerine,self_mall,co,gargle,data/raw/gargle/listerine/self_mall/2026-04-24/co_kr_cffi_1b26a2a4acfaa477_cffi.html,15,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
listerine,self_mall,about,gargle,data/raw/gargle/listerine/self_mall/2026-04-24/about_cffi_82415a7630904bd9_cffi.html,19,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
listerine,self_mall,gum-care-mild,gargle,data/raw/gargle/listerine/self_mall/2026-04-24/gum-care-mild_chrome_6cb62398abf7fdaa_chrome.html,43,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
listerine,self_mall,gum-care-mild,gargle,data/raw/gargle/listerine/self_mall/2026-04-24/gum-care-mild_stealth_4862dbbe5597ec6b_rendered.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
listerine,self_mall,main,gargle,data/raw/gargle/listerine/self_mall/2026-04-24/main_86918230effa2273_rendered.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
listerine,self_mall,greentea-mild,gargle,data/raw/gargle/listerine/self_mall/2026-04-24/greentea-mild_cffi_d5b211d559f42e1f_cffi.html,25,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
listerine,self_mall,main,gargle,data/raw/gargle/listerine/self_mall/2026-04-24/main_cffi_1b26a2a4acfaa477_cffi.html,15,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
listerine,self_mall,main,gargle,data/raw/gargle/listerine/self_mall/2026-04-24/main_stealth_f9c15f833394a9e7_rendered.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
listerine,self_mall,gum-care-mild,gargle,data/raw/gargle/listerine/self_mall/2026-04-24/gum-care-mild_8d009c54190d9f45_rendered.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
listerine,self_mall,gum-care-mild,gargle,data/raw/gargle/listerine/self_mall/2026-04-24/gum-care-mild_cffi_4a270f4e94d00069_cffi.html,22,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
perio,manufacturer_site,brand,gargle,data/raw/gargle/perio/manufacturer_site/2026-04-24/brand_7502887effe74bfc_rendered.html,25,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
propolinse,self_mall,main,gargle,data/raw/gargle/propolinse/self_mall/2026-04-24/main_3b8f571ddbb46759_rendered.html,36,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
therabreath,11st,therabreath,gargle,data/raw/gargle/therabreath/11st/2026-04-25/therabreath_473_2pk_98b832fe18de52f3.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
